Authors,Publisher,Cantidad
Shames M.A.; Kamil M.Y.,Semarak Ilmu Publishing,1
"Shen, Wenyao and Zhan, Zehui and Li, Chen and Chen, Han and Shen, Ranhao",Association for Computing Machinery,1
"Sheridan, Scott and Alkhateeb, Bataul and Mouza, Chrystalla and Yang, Hui",Association for Computing Machinery,1
"Sherman, Mark and Martin, Fred",Consortium for Computing Sciences in Colleges,1
"Sherwood, Heather and Kaiser, Alice and Ferguson, Camille and Negron, Anthony and Ferrer, Ray and Labonte, Don",Association for Computing Machinery,1
"Sherwood, Heather and Moeller, Babette and Fancsali, Cheri",Association for Computing Machinery,1
"Sherwood, Heather and Yan, Wei and Liu, Ruohan and Martin, Wendy and Adair, Alexandra and Fancsali, Cheri and Rivera-Cash, Edgar and Pierce, Melissa and Israel, Maya",Association for Computing Machinery,1
"Shih, Wen-Chung",Association for Computing Machinery,1
Shuiyan He; Yongmin Hang; Yi Ding,IEEE,1
Siaviki A.; Tympa E.; Karavida V.; Fykaris I.,Intelektual Pustaka Media Utama,1
Siewchaisakul P.; Sirikarn P.; Phimha S.; Narom N.; Singweratham N.; Yimcharoen M.; Boonchieng W.; Longkul J.; Wungrath J.,"Mahidol University, Institute for Population and Social Research",1
"Sim\~{o}es Gomes, Tanci and Pontual Falc\~{a}o, Taciana and Tedesco, Patricia",Association for Computing Machinery,1
"Simmonds, Jocelyn and Diaz, Constanza and Estay, Carlos",Association for Computing Machinery,1
"Simmonds, Jocelyn and Gutierrez, Francisco J. and Casanova, Cecilia and Sotomayor, Cecilia and Hitschfeld, Nancy",Association for Computing Machinery,1
"Simmonds, Jocelyn and Gutierrez, Francisco J. and Hitschfeld, Nancy and Torrent, Catalina and Casanova, Cecilia and Toro-Guajardo, Sebasti\'{a}n and Mu\~{n}oz, Valent\'{\i}n",Association for Computing Machinery,1
"Simmonds, Jocelyn and Gutierrez, Francisco J. and Meza, Federico and Torrent, Catalina and Villalobos, Jaime",Association for Computing Machinery,1
"Simmonds, Jocelyn and Hitschfeld-Kahler, Nancy and Scheihing, Eliana and Henriquez, Valeria and Munoz, Valentin and Casanova, Cecilia and Torrent, Catalina and Contreras, Paulo and Mercado, Karen and Estrada, Daniel and Marquez, Lucia",Association for Computing Machinery,1
Singh A.K.; Pamula R.; Akhter N.; Battula S.K.; Naha R.; Chowdhury A.; Kaisar S.,Elsevier B.V.,1
"Sinha, Ravi and Swanson, Hillary and Clarke-Midura, Jody and Shumway, Jessica F. and Lee, Victor R. and Chandrasekharan, Sanjay",Association for Computing Machinery,1
"Slaviero, Cleyton and Haeusler, Edward Hermann",Association for Computing Machinery,1
"Smith, Rebecca and Rixner, Scott",Association for Computing Machinery,1
"Soleimani, Arash and Green, Keith Evan and Herro, Danielle and Walker, Ian D.",Association for Computing Machinery,1
"Sondakh, Debby E. and Osman, Kamisah and Zainudin, Suhaila",Association for Computing Machinery,1
Song Ning; Ma Yan,IEEE,1
Song Z.; Lee P.J.; Sarwono S.J.; Hidayati N.,Elsevier Ltd,1
"Soppa Geremias, Matheus and Cerigueli Dutra, Taynara and Maschio, Eleandro and Gasparini, Isabela",Association for Computing Machinery,1
"Sosa, Ricardo and Gibbons, Andrew and O'Riordan, Emma and Iorangi, Keu and Crowe, Andy and Gibson, Leanne and Harris, Sam and Badenhorst, Daniel",Association for Computing Machinery,1
"Spangsberg, Thomas Hvid and Brynskov, Martin",Association for Computing Machinery,1
Stanca L.; Dabija D.-C.; Câmpian V.,Elsevier Ltd,1
"Standl, Bernhard",Association for Computing Machinery,1
Stevens E.R.; Fawole A.; Rostam Abadi Y.; Fernando J.; Appleton N.; King C.; Mazumdar M.; Shelley D.; Barron C.; Bergmann L.; Siddiqui S.; Schatz D.; McNeely J.,Elsevier Inc.,1
Subekti S.; Ana A.; Muktiarni M.; Ismail A.; Masek A.,Semarak Ilmu Publishing,1
"Suh, Sangho and An, Pengcheng",Association for Computing Machinery,1
"Sunday, Amos Oyelere",Association for Computing Machinery,1
"Susanti, Reni Dwi and Lukito, Agung and Ekawati, Rooselyna",Association for Computing Machinery,1
"Sys\l{}o, Maciej M.",Association for Computing Machinery,1
T. -C. Hsu; C. Chang; Y. -S. Liang,IEEE,2
T. -C. Hsu; L. -H. Wong; G. P. Aw,IEEE,1
T. -H. S. Li; P. -H. Kuo; Y. -F. Ho; C. -Y. Liu; T. -C. Yu; Y. -T. Ye; C. -Y. Chang; G. -Y. Chen; C. -W. Chien; W. -C. Chen; L. -F. Wu; N. -C. Fang,IEEE,1
T. -K. Chen; A. Chowanda; Y. Udjaja; H. -L. Fang,IEEE,1
T. . -J. Lin; I. H. Yeter; S. Jiang; O. Yaşar; C. . -K. Looi,IEEE,1
T. Back; M. Emmerich; O. M. Shir,IEEE,1
T. Burgett; R. Folk; J. Fulton; A. Peel; E. Pontelli; V. Szczepanski,IEEE,1
T. C. Dutra; D. Felipe; I. Gasparini; E. Maschio,IEEE,1
T. Carvalho; D. Andrade; J. Silveira; V. Auler; S. Cavalheiro; M. Aguiar; L. Foss; A. Pernas; R. Reiser,IEEE,1
T. Coughlin,IEEE,1
T. Dyubina; N. Pachina; J. Gorodova; G. Pachin,IEEE,1
T. Gomi; W. Pedrycz; J. F. Peters; S. Ramanna,IEEE,1
T. Guo; Y. Li; M. Lu; Y. Guo,IEEE,1
T. Havlásková; Z. Homanová; D. Tran,IEEE,1
T. Jagušt; A. S. Krzic; G. Gledec; M. Grgić; I. Bojic,IEEE,1
T. Lertlapnon; N. Lueangrungudom; S. Vittayakorn,IEEE,1
T. Lowe; S. Brophy,IEEE,1
T. Nakamura; T. Kawasaki,IEEE,1
T. Phetsrikran; W. Massagram; T. Phoka; A. Harfield,IEEE,1
T. Ringenberg; A. J. Magana,IEEE,1
T. Roska,IEEE,1
T. S. Barcelos; I. F. Silveira,IEEE,1
T. S. Deng,IEEE,1
T. S. S. Rao; A. S. Tiwari; U. Mitra; K. K. Bhagat,IEEE,1
T. Tao; Z. Funan; R. Lei; L. Yuan; C. Zekai; C. Yuezhong,IEEE,1
T. Toivonen; I. Jormanainen; J. Kahila; M. Tedre; T. Valtonen; H. Vartiainen,IEEE,1
T. Turchi; A. Malizia,IEEE,1
T. Wu; M. Chang,IEEE,1
T. Xue; S. He; W. Guo,IEEE,1
"Tagare, Deepti",Association for Computing Machinery,1
Taib S.A.T.; Abu N.; Senawi A.; Go C.K.,Semarak Ilmu Publishing,1
Talebi A.; Bragues G.; Hadlul S.; Sharma A.,Elsevier Ltd,1
"Tarr\'{e}s, Marta I. and Dorado, Antonio David",Association for Computing Machinery,1
"Tedre, Matti",Association for Computing Machinery,1
"Tedre, Matti and Denning, Peter J.",Association for Computing Machinery,1
"Tian, Xinyu and Li, Chaoqian and Zhao, Yaru",Association for Computing Machinery,1
"Tisha, Sirazum Munira and Oregon, Rufino A. and Baumgartner, Gerald and Alegre, Fernando and Moreno, Juana",Association for Computing Machinery,1
"Tissenbaum, Mike and Sheldon, Josh and Abelson, Hal",Association for Computing Machinery,1
Tonin P.E.H.; Nickel E.M.; dos Santos F.A.V.,Common Ground Research Networks,1
"Torres Castillo, Ruth and Valdez, Tomas and Pontelli, Enrico and Gonzalez, Horacio and Nevarez, Erick and Cota, Raena",Association for Computing Machinery,1
"Torres-Torres, Yucnary-Daitiana and Rom\'{a}n-Gonz\'{a}lez, Marcos and P\'{e}rez-Gonz\'{a}lez, Juan-Carlos",Association for Computing Machinery,2
"Touretzky, David S.",Association for Computing Machinery,1
Trauer J.M.; Hughes A.E.; Shipman D.S.; Meehan M.T.; Henderson A.S.; McBryde E.S.; Ragonnet R.,KeAi Communications Co.,1
Triyono T.; Pratiwi D.,Sami Publishing Company,1
"Troiano, Giovanni Maria and Chen, Qinyu and Alba, \'{A}ngela Vargas and Robles, Gregorio and Smith, Gillian and Cassidy, Michael and Tucker-Raymond, Eli and Puttick, Gillian and Harteveld, Casper",Association for Computing Machinery,1
"Tsarava, Katerina and Leifheit, Luzia and Ninaus, Manuel and Rom\'{a}n-Gonz\'{a}lez, Marcos and Butz, Martin V. and Golle, Jessika and Trautwein, Ulrich and Moeller, Korbinian",Association for Computing Machinery,1
"Turbak, Franklyn and Martin, Fred and Pokress, Shaileen Crawford and Morelli, Ralph and Sherman, Mark and Wolber, David",Association for Computing Machinery,1
"Turbak, Franklyn and Pokress, Shaileen Crawford and Sherman, Mark",Consortium for Computing Sciences in Colleges,1
"Turner, Scott",Association for Computing Machinery,1
"Tyr\'{e}n, Markus and Carlborg, Niklas and Heath, Carl and Eriksson, Eva",Association for Computing Machinery,1
U. Norman; A. Chin; B. Bruno; P. Dillenbourg,IEEE,1
"Urrutia, Elizabeth K. Morales and Oca\~{n}a, Jos\'{e} Miguel and P\'{e}rez-Mar\'{\i}n, Diana and Tamayo, Silvia",Association for Computing Machinery,1
V. A. Narayanan; C. K. Shyamala; C. S. Velayutham,IEEE,1
V. A. Narayanan; C. K. Shyamala; C. Shunmuga Velayutham,IEEE,1
V. Chaudhary; V. Agrawal; P. Sureka; A. Sureka,IEEE,1
V. G. Motti; J. Vanderdonckt,IEEE,1
V. I. Dorofeeva; S. P. Stroev; D. Y. Dorofeev,IEEE,1
V. Kulkarni; A. Chaturvedi; P. Naman; Y. Simmhan,IEEE,1
V. Macko; P. Felber; K. Bergram; A. Holzer,IEEE,1
V. V. M,IEEE,1
V. V. Vinu Varghese; V. G. Renumol,IEEE,1
V. Vasconcelos; R. Almeida; L. Marques; E. Bigotte,IEEE,1
V. Winter; B. Love; M. Friend; M. Matthews,IEEE,1
V. Winter; M. Friend; M. Matthews; B. Love; S. Vasireddy,IEEE,1
Vakani K.; Norbury R.; Vanova M.; Ratto M.; Parton A.; Antonova E.; Kumari V.,Elsevier B.V.,1
"Vanvorce, Patrick and Jamil, Hasan M.",Association for Computing Machinery,1
Vengatesh G.; Vinushya N.; Jeyaprakash G.M.; Mohini A.; Mondal P.; Reddy R.; Shriram Z.O.,Elsevier B.V.,1
"Villalba-Condori, Klinge Orlando and Cuba-Sayco, Sonia Esther Castro and Ch\'{a}vez, Evelyn Paola Guillen and Deco, Claudia and Bender, Cristina",Association for Computing Machinery,1
"Vourletsis, Ioannis and Politis, Panagiotis",Association for Computing Machinery,1
W. -J. Dai; M. -C. Li; C. -M. Chen; M. -Y. Huang,IEEE,1
W. -Y. Huang; C. -F. Hu; C. -C. Wu,IEEE,1
W. Akili,IEEE,1
W. C. Choi; I. C. Choi,IEEE,1
W. Cao; H. Feng; L. Ding; J. Wang; S. Wang,IEEE,1
W. Chun-Hong; W. Qiao-Ling,IEEE,1
W. Deng; X. Huang; Q. Liu; Z. Wang,IEEE,1
W. Duch,IEEE,1
W. Huang; Z. Deng; D. Rongsheng,IEEE,1
W. M. Clark; D. DiBiasio,IEEE,1
W. Min; B. Mott; K. Park; S. Taylor; B. Akram; E. Wiebe; K. E. Boyer; J. Lester,IEEE,1
W. Phatarametravorakul; S. Cheevanantaporn; P. Jamsri,IEEE,1
W. Prompolmaueng; A. Wetmaha; P. Jamsri,IEEE,1
W. Schulz,IEEE,1
W. Sieg,OUP,1
W. Song; G. Zhang,IEEE,1
W. Underwood; D. Weintrop; M. Kurtz; R. Marciano,IEEE,1
W. Underwood; J. Gage,IEEE,1
W. Underwood; R. Marciano,IEEE,1
W. Wei,IEEE,1
W. Wu; R. Liu; J. Chu,IEEE,1
W. Xiduo; L. Jialin; Z. Zhizhen,IEEE,1
W. Yongfen; C. Weiwei; L. Zhigang; L. Yong; S. Lei; L. Ying,IEEE,1
W. Yunianto; G. Bautista; R. C. Indra Prahmana; Z. Lavicza,IEEE,1
W. Zhang; L. Song; X. Zeng; P. Li,IEEE,1
W. Zhang; X. Zeng; D. Ming; J. Wang,IEEE,1
"Wagh, Aditi and Gravel, Brian and Tucker-Raymond, Eli",Association for Computing Machinery,1
"Walden, James and Doyle, Maureen and Garns, Rudy and Hart, Zachary",Association for Computing Machinery,1
Wang D.; Shen Y.; Wu J.; Li Y.; Ma K.; Jiang G.; Li X.; Qin H.; Chen K.; Wu Z.; Guan M.,Elsevier B.V.,1
Wang K.; Fan H.; Zhu Y.,Elsevier B.V.,1
Wang M.; Wang S.; Zhang R.; Yuan M.; Xu Y.; Shang L.; Song X.; Zhang X.; Zhang Y.,Chinese Academy of Sciences,1
"Wang, Gang and Wang, Hung-Hsiang",Association for Computing Machinery,1
"Wang, Juan and Bai, Xinye and Xiang, Qianchen and An, Langsha and Cai, Minghan and He, Chunlin",Association for Computing Machinery,1
"Wang, Wenxue",Association for Computing Machinery,1
Wartika; A. P. Ulfah; Wahyuni; L. Melian; N. Hasti; M. A. Alfariski,IEEE,1
"Wei, Wei and Ha, Jesse and Gomez, Kimberley and Ghosh, Anuradha",Association for Computing Machinery,1
"Weintrop, David and Walkoe, Janet and Walton, Margaret and Bih, Janet and Moon, Peter and Elby, Andrew and Bennett, Bianca and Kantzer, Madison",Association for Computing Machinery,1
Wen J.; Huo Z.; Xu X.; Zhang L.; Liu X.,Elsevier Ltd,1
Whitmore C.,Common Ground Research Networks,1
"Wiebe, Eric and London, Jennifer and Aksit, Osman and Mott, Bradford W. and Boyer, Kristy Elizabeth and Lester, James C.",Association for Computing Machinery,1
"Wing, Jeannette",Consortium for Computing Sciences in Colleges,1
"Wing, Jeannette M. and Stanzione, Dan",Association for Computing Machinery,1
"Winter, Victor and Sherwin, Kate",Association for Computing Machinery,1
"Witherspoon, Eben B. and Higashi, Ross M. and Schunn, Christian D. and Baehr, Emily C. and Shoop, Robin",Association for Computing Machinery,1
Wu H.; Zhao Y.; Xu X.; Lou J.,Elsevier Ltd,1
X. -Y. Zhang; Y. -J. Gong; Y. Lin; J. Zhang; S. Kwong; J. Zhang,IEEE,1
X. Basogain; M. A. Olabe; J. C. Olabe; R. Ramírez; M. Del Rosario; J. Garcia,IEEE,1
X. Bo; Y. Tang,IEEE,1
X. Chai; Y. Sun; H. Luo; M. Guizani,IEEE,1
X. Cui; R. Dai,IEEE,1
X. Dong; J. Jia,IEEE,1
X. Gang; R. RongRong,IEEE,1
X. Huang; L. Wang; J. Ruan; S. Wu; D. Li,IEEE,1
X. J. Li; S. Q. Liu; T. Pan; B. R. Chen; L. Zhao; M. M. Wang,IEEE,1
X. Li; C. Gu,IEEE,1
X. Li; H. Xiang; M. Zhao; X. Zhou; J. Huang,IEEE,1
X. Liu; H. -m. Guo; C. -g. Meng,IEEE,1
X. Liu; H. Xu,IEEE,1
X. Liu; W. Sun; J. Zhang,IEEE,1
X. P. I. Palomés; J. Verdaguer-Codina; P. F. I. Casas; J. L. Rubiés-Viera,IEEE,1
X. Ren; T. Cai; H. Wang; D. Yang,IEEE,1
X. Wang; D. Saito; H. Washizaki; Y. Fukazawa,IEEE,1
X. Wang; J. Zheng; J. Zhao; S. Lin,IEEE,1
X. Wang; X. Zou; W. Yin; Q. Li; L. Zhang; L. Hong,IEEE,1
X. Wei; Q. Zhang,IEEE,1
X. Weng; G. K. W. Wong,IEEE,1
X. Xia,IEEE,1
X. Yang; H. Yang; J. Huang; Z. Fang,IEEE,1
X. Yi; F. Liu; Z. Zhan,IEEE,1
X. Zeng; W. Zhang; Y. Chen; H. Chen,IEEE,1
X. Zhang; E. Aivaloglou; M. Specht,IEEE,1
X. Zhang; H. Zou,IEEE,1
X. Zhang; X. Mao; Y. Yin; C. Chai; T. Zhang,IEEE,1
X. Zhang; Z. Liu,IEEE,1
X. Zhou,IEEE,1
X. Zhou; W. Zhang; S. Wang; H. Chen,IEEE,1
"Xiao, Ningchuan",Association for Computing Machinery,1
"Xin, Yue and Kramarczuk, Kristina Anna and Mak, Janice and Terrell Shockley, Ebony and Ketelhut, Diane Jass",Association for Computing Machinery,1
Xingcheng Z.; Jun W.; Ming L.,Publishing House of Chinese Journal of Tissue Engineering Research,1
Xu Y.-L.; Li X.-J.; Cai W.; Yu W.-Y.; Chen J.; Lee Q.; Choi Y.-J.; Wu F.; Lou Y.-J.; Ying H.-Z.; Yu C.-H.; Wu Q.-F.,Elsevier Ireland Ltd,1
"Xu, Yan and Peters, Joseph and Kirkpatrick, Arthur and O'Neil, Kevin",Association for Computing Machinery,1
"Xu, Yiyi and Liu, Pengfei and Tang, Peihe",Association for Computing Machinery,1
Y. -A. Caballero-González; L. Muñoz; A. G. -V. Muñoz-Repiso,IEEE,1
Y. -D. Torres-Torres; M. Román-González; J. -C. Pérez-González,IEEE,1
Y. -S. Su; X. Wang; L. Zhao,IEEE,1
Y. -T. Chang; S. -C. Chen; T. -Y. Li,IEEE,1
Y. A. C. González; A. G. -V. Muñoz-Repiso,IEEE,1
Y. Anistyasari; E. Ekohariadi; I. G. P. Asto Buditjahjanto; S. C. Hidayati,IEEE,1
Y. Bo,IEEE,1
Y. Caballero-Gonzalez,IEEE,1
Y. Chen; Y. Zhao; M. Wang,IEEE,1
Y. Du; S. Yue; X. Zhang,IEEE,1
Y. He; H. Yang; H. He; X. Zheng,IEEE,1
Y. He; W. Deng; M. Liu,IEEE,1
Y. Huansong; W. Jia’En; S. Mengting,IEEE,1
Y. Jin; J. Sun; H. Ma; X. Wang,IEEE,1
Y. Li,IEEE,1
Y. Li; X. Cui; R. Dai,IEEE,1
Y. Li; Y. Liu; P. Shu,IEEE,1
Y. Liu,IEEE,2
Y. Liu; F. Dong; R. Zhang; R. Xiao,IEEE,1
Y. Liu; J. Rojas,IEEE,1
Y. Luo; J. Yu; X. Cheng,IEEE,1
Y. Miyake; Y. Onishi; E. Popper,IEEE,1
Y. Miyata; T. Furnhashi; Y. Uchikawa,IEEE,1
Y. Oomori; H. Tsukamoto; H. Nagumo; Y. Takemura; K. Iida; A. Monden; K. -i. Matsumoto,IEEE,1
Y. Papadopoulos; S. Tegos,IEEE,1
Y. Qu; X. Wang,IEEE,1
Y. Sasaki; M. Fukui; T. Hirashima,IEEE,1
Y. Tang; W. Chen; Z. Li; L. Shi; Y. Wu,IEEE,1
Y. Tang; X. Ma,IEEE,1
Y. Wang,IEEE,5
Y. Wang; J. Xu; J. Pan,IEEE,1
Y. Wang; L. Xu,IEEE,1
Y. Wang; S. Li,IEEE,1
Y. Wang; W. Zhou; L. Lu,IEEE,1
Y. Wang; Y. Zhang; A. Mao; J. Wang; N. Li,IEEE,1
Y. Wei; C. Du,IEEE,1
Y. Xu; F. Zhao,IEEE,1
Y. Yang; C. Augustine; C. Werts; Y. Wang; J. Sherwin,IEEE,1
Y. Yao,IEEE,1
Y. Zeng,IEEE,1
Y. Zhang; G. K. W. Wong,IEEE,1
Y. Zhao; C. Zhang; X. Chen; X. Luo,IEEE,1
Y. Zhong; Y. Zhong,IEEE,1
Y. Zhou; J. Sun; J. Zhang; B. Jing; H. Ma; X. Li; Y. Han,IEEE,1
Y. Zhu; Y. Tan; R. Li; X. Luo,IEEE,1
Y. j. Zhao; C. y. Zhang; Li Min jie; J. Wang,IEEE,1
"Ya\c{s}ar, Osman",Association for Computing Machinery,1
"Yadav, Aman and Caeli, Elisa Nadire and Ocak, Ceren and Macann, Victoria",Association for Computing Machinery,1
"Yadav, Aman and Mayfield, Chris and Zhou, Ninger and Hambrusch, Susanne and Korb, John T.",Association for Computing Machinery,1
"Yadav, Aman and Stephenson, Chris and Hong, Hai",Association for Computing Machinery,1
"Yadav, Aman and Zhou, Ninger and Mayfield, Chris and Hambrusch, Susanne and Korb, John T.",Association for Computing Machinery,1
"Yal\c{c}in, \""{O}zge Nilay and Lalle, Sebastien and Conati, Cristina",Association for Computing Machinery,1
"Yamaguchi, Ryoko and Eaton, Cyntrica",Association for Computing Machinery,1
Yan Cui; Xin-Rong Li; Jun-Tao Wang,IEEE,1
Yan Y.; Simons S.O.; van Bemmel L.; Reinders L.G.; Franssen F.M.E.; Urovi V.,Elsevier Ltd,1
"Yan, Wei and Liu, Ruohan and Israel, Maya and Sherwood, Heather and Fancsali, Cheri and Pierce, Melissa",Association for Computing Machinery,1
Yang Benluo; Li Shuguang,IEEE,1
"Yang, Hairu and Dong, Jiamin and Li, Qiuhong and Shao, Yanru and Liu, Yuqi and Xu, Fei",Association for Computing Machinery,1
"Yang, Hairu and Li, Qiuhong and Dong, Jiamin and Bai, Xinye and Cai, Minghan and Xu, Xiang",Association for Computing Machinery,1
"Yang, Hairu and Liang, Zhou and Ma, Mingyue and Zhang, Xiaoyu and Fu, Yan and Zhang, Yongmei",Association for Computing Machinery,1
"Yang, Hairu and Shao, Yanru and Liu, Yuqi and Dong, Jiamin and Li, Qiuhong and Chen, Yipan",Association for Computing Machinery,1
Yanli Wei; Lili Zhou,IEEE,1
Yao Q.; Wen J.; Chen S.; Wang Y.; Wen X.; Wang X.; Li C.; Zheng C.; Li J.; Ma Z.; Zhan X.; Xiao X.; Bai Z.,Elsevier Ireland Ltd,1
"Yeni, Sabiha and Grgurina, Natasa and Hermans, Felienne and Tolboom, Jos and Barendsen, Erik",Association for Computing Machinery,1
"Yeni, Sabiha and Nijenhuis-Voogt, Jacqueline and Hermans, Felienne and Barendsen, Erik",Association for Computing Machinery,1
Ying Li,IEEE,1
Yingpeng Zhang; Haozhong Chen; Shicai Hu; Kaige Wang; Yannan Yan,IEEE,1
Yiyu Yao,IEEE,1
"Yong, Lin and Zhan, Zehui and Zou, Xuanxuan and Chen, Li and Lin, Zhihang and Zhan, Weiyu",Association for Computing Machinery,1
"Yu, Junnan and Hayden, Ronni and Roque, Ricarose",Association for Computing Machinery,1
Yu-chu Yeh,IEEE,1
Yuhua Hu; P. McLaughlin,IEEE,1
Yulianti E.; Rahman N.F.A.; Rahmadani A.; Phang F.A.; Suwono H.,Semarak Ilmu Publishing,1
Z. -A. Tareq; R. J. Raja Yusof,IEEE,1
Z. Chang; Y. Sun; T. -Y. Wu; M. Guizani,IEEE,1
Z. Deng; W. Huang; R. Dong,IEEE,1
Z. Deng; W. Huang; R. Dong; P. Wen,IEEE,1
Z. Gao; Z. Zhao; T. Liu; X. Nan; A. Cai,IEEE,1
Z. He; H. Zhao,IEEE,1
Z. Hui; C. Xiao,IEEE,1
Z. Li; Y. Zhu; F. Yang,IEEE,1
Z. Lin; M. Ke,IEEE,1
Z. Liu; P. Zhou; Z. Li; M. Li,IEEE,1
Z. Lixin,IEEE,1
Z. M. Mitrović; A. M. Rakićević; D. č. Petrović; M. M. Mihić; J. Ð. Rakićević; E. T. Jelisić,IEEE,1
Z. Ma; Y. Liu; M. Chen,IEEE,1
Z. Nasar; S. W. Jaffry,IEEE,1
Z. Qu; J. Liu; L. Che; Y. Su; W. Zhang,IEEE,1
Z. Sun; J. Liu,IEEE,1
Z. Tahir; A. Ahmad Ilham; M. Niswar; D. Djamaluddin,IEEE,1
Z. Wang,IEEE,1
Z. Wang; D. H. Zhang; W. P. He,IEEE,1
Z. Xie; G. K. W. Wong; D. K. W. Chiu; J. Lei,IEEE,1
Z. Xie; J. Radloff; G. K. W. Wong; I. H. Yeter,IEEE,1
Z. Xu; X. Shen; S. Lin; F. Zhang,IEEE,1
Z. Xue-yan; R. Xiang-min,IEEE,1
Z. Y. Jun; Z. C. Ying,IEEE,1
Z. Yinnan; L. Chaosheng,IEEE,1
Z. Yun; M. F. Iskander,IEEE,1
Z. Zhu; Y. Zhang; W. Zhu; J. Ma,IEEE,1
"Zakwandi, Rizki and Istiyono, Edi",Association for Computing Machinery,1
"Zaman, Ulia",Association for Computing Machinery,1
Zhang H.; Zhao P.; Dou Z.; Su B.; Li Y.; Zhang N.,Elsevier Ltd,1
Zhang W.; Xie R.; Li J.; Wang L.; Li X.; Peng P.,Elsevier Ltd,1
Zhang X.; Zhang H.; Wang Y.; Bai P.; Zhang L.; Toriba A.; Nagao S.; Suzuki N.; Honda M.; Wu Z.; Han C.; Hu M.; Tang N.,Chinese Academy of Sciences,1
"Zhang, LeChen and Nouri, Jalal and Rolandsson, Lennart",Association for Computing Machinery,1
"Zhang, Wei and Song, Lingling and Huang, Xujun and Wang, Yi",Association for Computing Machinery,1
"Zhang, Wei and Wang, Jihan and Zeng, Xinyao",Association for Computing Machinery,1
"Zhang, Yifan and Krug, Douglas Lusa and Mouza, Chrystalla and Shepherd, David C. and Pollock, Lori",Association for Computing Machinery,1
"Zhang, Yifan and Mohammad Mirzaei, Amanda and Pollock, Lori and Mouza, Chrystalla and Guidry, Kevin",Association for Computing Machinery,1
"Zheng, Qi",Association for Computing Machinery,1
"Zhidkikh, Denis and Fagerlund, Janne and Peltonen, Marika and Vesisenaho, Mikko",Association for Computing Machinery,1
Zhou Jun; Y. Umetani,IEEE,1
"Zhou, Qian and Luo, Xiande and Dong, Yilin and Khalid, Faiza and Ma, Hongliang",Association for Computing Machinery,1
"Zipitr\'{\i}a, Sylvia da Rosa",Association for Computing Machinery,1
Zou Y.; Lo W.-C.; Ming W.-K.; Yuan H.-Y.,KeAi Communications Co.,1
"\v{S}iaulys, Tomas",Association for Computing Machinery,1
"\v{Z}\'{a}\v{c}ek, Martin and Smolka, Pavel",Association for Computing Machinery,1
"de Jong, Imke",Association for Computing Machinery,1
"de Jong, Imke and Jeuring, Johan",Association for Computing Machinery,1
"de Oliveira, Gabriela A. Araujo and Assun\c{c}\~{a}o, Oto Braz and Prates, Raquel Oliveira",Association for Computing Machinery,1
"de Souza, Clarisse S. and Salgado, Luciana C. and Leit\~{a}o, Carla F. and Serra, Martha M.",Association for Computing Machinery,1
"van Borkulo, Sylvia and Chytas, Christos and Drijvers, Paul and Barendsen, Erik and Tolboom, Jos",Association for Computing Machinery,1
Á. Csiszárik-Kocsir; J. Varga,IEEE,1
Á. M. M. Muñoz; S. A. C. Torres; C. C. R. Molina; W. S. V. Cardona,IEEE,1
Á. Mészáros; Á. Csiszárik-Kocsir,IEEE,1
Â. M. d. Jesus; I. F. Silveira,IEEE,1
Â. M. de Jesus; I. Frango Silveira,IEEE,1
